,SES0100,date,time,ECB0100,SST0100,SPS0100,ETB0100,AHA0100,SHS0100,SRT0100,ARA0100,EOS0100,SIR0100
3735,,2021-07-05,23:50:58.792393,RUN,,,,,,,,,
3736,0.0,2021-07-05,23:50:59.225435,,,,,,,,,,
3737,,2021-07-05,23:50:59.868712,RUN,,,,,,,,,
3738,0.0,2021-07-05,23:51:00.339546,,,,,,,,,,
3739,,2021-07-05,23:51:00.860027,RUN,,,,,,,,,
3740,0.0,2021-07-05,23:51:01.397220,,,,,,,,,,
3741,,2021-07-05,23:51:01.939144,RUN,,,,,,,,,
3742,,2021-07-05,23:51:02.371281,,216.02398945346718,,,,,,,,
3743,,2021-07-05,23:51:02.787832,,,267.9402591737592,,,,,,,
3744,,2021-07-05,23:51:03.320026,,,,,,,,ON,,
3745,0.0,2021-07-05,23:51:03.732150,,,,,,,,,,
3746,,2021-07-05,23:51:04.179371,RUN,,,,,,,,,
3747,0.0,2021-07-05,23:51:04.592265,,,,,,,,,,
3748,,2021-07-05,23:51:04.971091,HALT,,,,,,,,,
3749,,2021-07-05,23:51:05.458121,,,,,,,,,Fail,
3750,0.0,2021-07-05,23:51:05.989839,,,,,,,,,,
3751,,2021-07-05,23:51:06.411901,HALT,,,,,,,,,
3752,0.0,2021-07-05,23:51:06.893224,,,,,,,,,,
3753,,2021-07-05,23:51:07.347790,RUN,,,,,,,,,
3754,0.0,2021-07-05,23:51:07.768323,,,,,,,,,,
3755,,2021-07-05,23:51:08.175067,RUN,,,,,,,,,
3756,,2021-07-05,23:51:08.589024,,216.16885574629055,,,,,,,,
3757,,2021-07-05,23:51:09.075112,,,268.9502744460209,,,,,,,
3758,,2021-07-05,23:51:09.523210,,,,,,,24.49037971563991,,,
3759,0.0,2021-07-05,23:51:09.886487,,,,,,,,,,
3760,,2021-07-05,23:51:10.297768,RUN,,,,,,,,,
3761,,2021-07-05,23:51:10.728381,,,,,,57.458810625754296,,,,
3762,0.0,2021-07-05,23:51:11.087891,,,,,,,,,,
3763,,2021-07-05,23:51:11.525191,HALT,,,,,,,,,
3764,,2021-07-05,23:51:11.978835,,,,"{'maxValueVolt': 4.872195775039308, 'minValueVolt': 0.1786688838240577, 'maxValueCurr': 19.97260059923584, 'minValueCurr': 3.9372349492790835}",,,,,,
3765,0.0,2021-07-05,23:51:12.441022,,,,,,,,,,
3766,,2021-07-05,23:51:12.861862,HALT,,,,,,,,,
3767,0.0,2021-07-05,23:51:13.369101,,,,,,,,,,
3768,,2021-07-05,23:51:13.798071,HALT,,,,,,,,,
3769,,2021-07-05,23:51:14.232141,,,,,ON,,,,,
3770,0.0,2021-07-05,23:51:14.669104,,,,,,,,,,
3771,,2021-07-05,23:51:15.055853,HALT,,,,,,,,,
3772,,2021-07-05,23:51:15.468131,,216.1399672033229,,,,,,,,
3773,,2021-07-05,23:51:15.971327,,,269.8839001078052,,,,,,,
3774,0.0,2021-07-05,23:51:16.430975,,,,,,,,,,
3775,,2021-07-05,23:51:16.830583,HALT,,,,,,,,,
3776,0.0,2021-07-05,23:51:17.288578,,,,,,,,,,
3777,,2021-07-05,23:51:17.738415,HALT,,,,,,,,,
3778,0.0,2021-07-05,23:51:18.136321,,,,,,,,,,
3779,,2021-07-05,23:51:18.578943,HALT,,,,,,,,,
3780,0.0,2021-07-05,23:51:18.948285,,,,,,,,,,
3781,,2021-07-05,23:51:19.431319,HALT,,,,,,,,,
3782,0.0,2021-07-05,23:51:20.037969,,,,,,,,,,
3783,,2021-07-05,23:51:20.488121,HALT,,,,,,,,,
3784,,2021-07-05,23:51:20.918711,,216.31891232347985,,,,,,,,
3785,,2021-07-05,23:51:21.367286,,,270.8797885529877,,,,,,,
3786,,2021-07-05,23:51:21.785075,,,,,,,,ON,,
3787,0.0,2021-07-05,23:51:22.181802,,,,,,,,,,
3788,,2021-07-05,23:51:22.609377,HALT,,,,,,,,,
3789,0.0,2021-07-05,23:51:23.116649,,,,,,,,,,
3790,,2021-07-05,23:51:23.556639,HALT,,,,,,,,,
3791,,2021-07-05,23:51:23.963026,,,,,,,,,Pass,
3792,0.0,2021-07-05,23:51:24.411984,,,,,,,,,,
3793,,2021-07-05,23:51:24.765983,HALT,,,,,,,,,
3794,0.0,2021-07-05,23:51:25.207358,,,,,,,,,,
3795,,2021-07-05,23:51:25.643440,HALT,,,,,,,,,
3796,0.0,2021-07-05,23:51:26.071934,,,,,,,,,,
3797,,2021-07-05,23:51:26.506700,HALT,,,,,,,,,
3798,,2021-07-05,23:51:26.992775,,216.3262135360874,,,,,,,,
3799,,2021-07-05,23:51:27.436350,,,271.8338815889871,,,,,,,
3800,,2021-07-05,23:51:27.796343,,,,,,,24.45793830465001,,,
3801,0.0,2021-07-05,23:51:28.265208,,,,,,,,,,
3802,,2021-07-05,23:51:28.714400,HALT,,,,,,,,,
3803,,2021-07-05,23:51:29.079997,,,,,,57.532313294242286,,,,
3804,0.0,2021-07-05,23:51:29.547304,,,,,,,,,,
3805,,2021-07-05,23:51:29.902300,HALT,,,,,,,,,
3806,,2021-07-05,23:51:30.276336,,,,"{'maxValueVolt': 4.928846570400449, 'minValueVolt': 0.21831289921161545, 'maxValueCurr': 19.93613561592395, 'minValueCurr': 4.041701048520519}",,,,,,
3807,0.0,2021-07-05,23:51:30.756655,,,,,,,,,,
3808,,2021-07-05,23:51:31.195966,HALT,,,,,,,,,
3809,0.0,2021-07-05,23:51:31.648836,,,,,,,,,,
3810,,2021-07-05,23:51:32.083313,HALT,,,,,,,,,
3811,,2021-07-05,23:51:32.516577,,,,,ON,,,,,
3812,0.0,2021-07-05,23:51:32.947020,,,,,,,,,,
3813,,2021-07-05,23:51:33.444079,HALT,,,,,,,,,
3814,,2021-07-05,23:51:33.811371,,216.1495382849989,,,,,,,,
3815,,2021-07-05,23:51:34.287876,,,272.7931455073098,,,,,,,
3816,0.0,2021-07-05,23:51:34.738481,,,,,,,,,,
3817,,2021-07-05,23:51:35.130548,HALT,,,,,,,,,
3818,0.0,2021-07-05,23:51:35.592388,,,,,,,,,,
3819,,2021-07-05,23:51:36.065967,HALT,,,,,,,,,
3820,0.0,2021-07-05,23:51:36.487732,,,,,,,,,,
3821,,2021-07-05,23:51:36.852504,HALT,,,,,,,,,
3822,0.0,2021-07-05,23:51:37.324938,,,,,,,,,,
3823,,2021-07-05,23:51:37.719475,HALT,,,,,,,,,
3824,0.0,2021-07-05,23:51:38.131286,,,,,,,,,,
3825,,2021-07-05,23:51:38.615529,HALT,,,,,,,,,
3826,,2021-07-05,23:51:39.010610,,216.32945887032986,,,,,,,,
3827,,2021-07-05,23:51:39.452504,,,273.8250560625159,,,,,,,
3828,,2021-07-05,23:51:39.903184,,,,,,,,ON,,
3829,0.0,2021-07-05,23:51:40.300700,,,,,,,,,,
3830,,2021-07-05,23:51:40.735709,HALT,,,,,,,,,
3831,0.0,2021-07-05,23:51:41.228992,,,,,,,,,,
3832,,2021-07-05,23:51:41.678108,HALT,,,,,,,,,
3833,,2021-07-05,23:51:42.101342,,,,,,,,,Pass,
3834,0.0,2021-07-05,23:51:42.559613,,,,,,,,,,
3835,,2021-07-05,23:51:43.000615,HALT,,,,,,,,,
3836,0.0,2021-07-05,23:51:43.491646,,,,,,,,,,
3837,,2021-07-05,23:51:43.915514,HALT,,,,,,,,,
3838,0.0,2021-07-05,23:51:44.331585,,,,,,,,,,
3839,,2021-07-05,23:51:44.765510,HALT,,,,,,,,,
3840,,2021-07-05,23:51:45.193779,,216.3117259223251,,,,,,,,
3841,,2021-07-05,23:51:45.681846,,,274.84219493135845,,,,,,,
3842,,2021-07-05,23:51:45.934953,,,,,,,24.465870861471572,,,
3843,0.0,2021-07-05,23:51:46.391664,,,,,,,,,,
3844,,2021-07-05,23:51:46.774436,HALT,,,,,,,,,
3845,,2021-07-05,23:51:47.229829,,,,,,57.58405164435346,,,,
3846,0.0,2021-07-05,23:51:47.663055,,,,,,,,,,
3847,,2021-07-05,23:51:48.120048,HALT,,,,,,,,,
3848,,2021-07-05,23:51:48.583007,,,,"{'maxValueVolt': 5.216918336250242, 'minValueVolt': -0.011029879242352172, 'maxValueCurr': 20.096422856732648, 'minValueCurr': 4.035881425513522}",,,,,,
3849,0.0,2021-07-05,23:51:48.922343,,,,,,,,,,
3850,,2021-07-05,23:51:49.377200,HALT,,,,,,,,,
3851,0.0,2021-07-05,23:51:49.758286,,,,,,,,,,
3852,,2021-07-05,23:51:50.112876,HALT,,,,,,,,,
3853,,2021-07-05,23:51:50.582397,,,,,ON,,,,,
3854,0.0,2021-07-05,23:51:51.040753,,,,,,,,,,
3855,,2021-07-05,23:51:51.500810,HALT,,,,,,,,,
3856,,2021-07-05,23:51:51.998482,,216.18738471795712,,,,,,,,
3857,,2021-07-05,23:51:52.458544,,,275.8383329722101,,,,,,,
3858,0.0,2021-07-05,23:51:52.855863,,,,,,,,,,
3859,,2021-07-05,23:51:53.411459,HALT,,,,,,,,,
3860,0.0,2021-07-05,23:51:53.843939,,,,,,,,,,
3861,,2021-07-05,23:51:54.295183,HALT,,,,,,,,,
3862,0.0,2021-07-05,23:51:54.742637,,,,,,,,,,
3863,,2021-07-05,23:51:55.136104,RUN,,,,,,,,,
3864,0.0,2021-07-05,23:51:55.595526,,,,,,,,,,
3865,,2021-07-05,23:51:56.034630,RUN,,,,,,,,,
3866,0.0,2021-07-05,23:51:56.529183,,,,,,,,,,
3867,,2021-07-05,23:51:56.927919,RUN,,,,,,,,,
3868,,2021-07-05,23:51:57.384008,,216.00742270493006,,,,,,,,
3869,,2021-07-05,23:51:57.765278,,,276.8788928547118,,,,,,,
3870,,2021-07-05,23:51:58.226970,,,,,,,,ON,,
3871,0.0,2021-07-05,23:51:58.690416,,,,,,,,,,
3872,,2021-07-05,23:51:59.175652,HALT,,,,,,,,,
3873,0.0,2021-07-05,23:51:59.638151,,,,,,,,,,
3874,,2021-07-05,23:51:59.912775,HALT,,,,,,,,,
3875,,2021-07-05,23:52:00.383886,,,,,,,,,Pass,
3876,0.0,2021-07-05,23:52:00.864973,,,,,,,,,,
3877,,2021-07-05,23:52:01.318140,HALT,,,,,,,,,
3878,0.0,2021-07-05,23:52:01.784580,,,,,,,,,,
3879,,2021-07-05,23:52:02.186399,HALT,,,,,,,,,
3880,0.0,2021-07-05,23:52:02.669758,,,,,,,,,,
3881,,2021-07-05,23:52:03.210311,RUN,,,,,,,,,
3882,,2021-07-05,23:52:03.858671,,215.83279825268286,,,,,,,,
3883,,2021-07-05,23:52:04.349938,,,277.8815648055756,,,,,,,
3884,,2021-07-05,23:52:04.732127,,,,,,,24.462232883272467,,,
3885,0.0,2021-07-05,23:52:05.043526,,,,,,,,,,
3886,,2021-07-05,23:52:05.534795,RUN,,,,,,,,,
3887,,2021-07-05,23:52:06.009521,,,,,,57.515778025116475,,,,
3888,0.0,2021-07-05,23:52:06.467631,,,,,,,,,,
3889,,2021-07-05,23:52:06.927278,RUN,,,,,,,,,
3890,,2021-07-05,23:52:07.412440,,,,"{'maxValueVolt': 4.937561705179955, 'minValueVolt': -0.09745858805669756, 'maxValueCurr': 19.960155909426852, 'minValueCurr': 3.927392429659825}",,,,,,
3891,0.0,2021-07-05,23:52:07.777077,,,,,,,,,,
3892,,2021-07-05,23:52:08.219556,RUN,,,,,,,,,
3893,0.0,2021-07-05,23:52:08.682913,,,,,,,,,,
3894,,2021-07-05,23:52:09.073258,RUN,,,,,,,,,
3895,,2021-07-05,23:52:09.497521,,,,,ON,,,,,
3896,0.0,2021-07-05,23:52:09.851980,,,,,,,,,,
3897,,2021-07-05,23:52:10.266462,RUN,,,,,,,,,
3898,,2021-07-05,23:52:10.783397,,216.0024561771236,,,,,,,,
3899,,2021-07-05,23:52:11.159344,,,278.87478259402536,,,,,,,
3900,0.0,2021-07-05,23:52:11.662918,,,,,,,,,,
3901,,2021-07-05,23:52:11.984979,RUN,,,,,,,,,
3902,0.0,2021-07-05,23:52:12.429676,,,,,,,,,,
3903,,2021-07-05,23:52:12.889498,RUN,,,,,,,,,
3904,0.0,2021-07-05,23:52:13.427044,,,,,,,,,,
3905,,2021-07-05,23:52:13.877910,RUN,,,,,,,,,
3906,0.0,2021-07-05,23:52:14.309868,,,,,,,,,,
3907,,2021-07-05,23:52:14.772950,RUN,,,,,,,,,
3908,0.0,2021-07-05,23:52:15.052125,,,,,,,,,,
3909,,2021-07-05,23:52:15.586202,HALT,,,,,,,,,
3910,,2021-07-05,23:52:15.991700,,216.18245495040725,,,,,,,,
3911,,2021-07-05,23:52:16.420833,,,279.9185404328352,,,,,,,
3912,,2021-07-05,23:52:16.851125,,,,,,,,ON,,
3913,0.0,2021-07-05,23:52:17.271994,,,,,,,,,,
3914,,2021-07-05,23:52:17.753724,HALT,,,,,,,,,
3915,0.0,2021-07-05,23:52:18.243647,,,,,,,,,,
3916,,2021-07-05,23:52:18.710970,HALT,,,,,,,,,
3917,,2021-07-05,23:52:19.059870,,,,,,,,,Pass,
3918,0.0,2021-07-05,23:52:19.520561,,,,,,,,,,
3919,,2021-07-05,23:52:19.986546,HALT,,,,,,,,,
3920,0.0,2021-07-05,23:52:20.412717,,,,,,,,,,
3921,,2021-07-05,23:52:20.854900,HALT,,,,,,,,,
3922,0.0,2021-07-05,23:52:21.312759,,,,,,,,,,
3923,,2021-07-05,23:52:21.792009,HALT,,,,,,,,,
3924,,2021-07-05,23:52:22.256288,,216.1135763759475,,,,,,,,
3925,,2021-07-05,23:52:22.736195,,,280.9422600288588,,,,,,,
3926,,2021-07-05,23:52:23.292722,,,,,,,24.546031849281626,,,
3927,0.0,2021-07-05,23:52:23.739810,,,,,,,,,,
3928,,2021-07-05,23:52:24.141012,HALT,,,,,,,,,
3929,,2021-07-05,23:52:24.575678,,,,,,57.5882606477334,,,,
3930,0.0,2021-07-05,23:52:25.082756,,,,,,,,,,
3931,,2021-07-05,23:52:25.539041,HALT,,,,,,,,,
3932,,2021-07-05,23:52:25.992624,,,,"{'maxValueVolt': 4.98194839388194, 'minValueVolt': -0.0011099460297266832, 'maxValueCurr': 19.960850456507856, 'minValueCurr': 3.9785873875698834}",,,,,,
3933,0.0,2021-07-05,23:52:26.443197,,,,,,,,,,
3934,,2021-07-05,23:52:26.882514,HALT,,,,,,,,,
3935,0.0,2021-07-05,23:52:27.246836,,,,,,,,,,
3936,,2021-07-05,23:52:27.704762,HALT,,,,,,,,,
3937,,2021-07-05,23:52:28.124247,,,,,ON,,,,,
3938,0.0,2021-07-05,23:52:28.583717,,,,,,,,,,
3939,,2021-07-05,23:52:29.032087,HALT,,,,,,,,,
3940,,2021-07-05,23:52:29.486654,,216.11806496514592,,,,,,,,
3941,,2021-07-05,23:52:29.971514,,,281.89143946236214,,,,,,,
3942,0.0,2021-07-05,23:52:30.430285,,,,,,,,,,
3943,,2021-07-05,23:52:30.883146,HALT,,,,,,,,,
3944,0.0,2021-07-05,23:52:31.307789,,,,,,,,,,
3945,,2021-07-05,23:52:31.713521,HALT,,,,,,,,,
3946,0.0,2021-07-05,23:52:32.091455,,,,,,,,,,
3947,,2021-07-05,23:52:32.536629,HALT,,,,,,,,,
3948,0.0,2021-07-05,23:52:32.994220,,,,,,,,,,
3949,,2021-07-05,23:52:33.487480,RUN,,,,,,,,,
3950,0.0,2021-07-05,23:52:33.838643,,,,,,,,,,
3951,,2021-07-05,23:52:34.265106,RUN,,,,,,,,,
3952,,2021-07-05,23:52:34.772324,,215.99103453930263,,,,,,,,
3953,,2021-07-05,23:52:35.299647,,,282.9220955648865,,,,,,,
3954,,2021-07-05,23:52:35.815142,,,,,,,,ON,,
3955,0.0,2021-07-05,23:52:36.255220,,,,,,,,,,
3956,,2021-07-05,23:52:36.723560,RUN,,,,,,,,,
3957,0.0,2021-07-05,23:52:37.157991,,,,,,,,,,
3958,,2021-07-05,23:52:37.640045,RUN,,,,,,,,,
3959,,2021-07-05,23:52:37.990875,,,,,,,,,Pass,
3960,0.0,2021-07-05,23:52:38.474865,,,,,,,,,,
3961,,2021-07-05,23:52:38.959909,RUN,,,,,,,,,
3962,0.0,2021-07-05,23:52:39.429502,,,,,,,,,,
3963,,2021-07-05,23:52:39.881157,RUN,,,,,,,,,
3964,0.0,2021-07-05,23:52:40.267548,,,,,,,,,,
3965,,2021-07-05,23:52:40.735823,RUN,,,,,,,,,
3966,,2021-07-05,23:52:41.116591,,216.13487186706504,,,,,,,,
3967,,2021-07-05,23:52:41.571801,,,283.9191570359178,,,,,,,
3968,,2021-07-05,23:52:42.009838,,,,,,,24.54778063766245,,,
3969,0.0,2021-07-05,23:52:42.395878,,,,,,,,,,
3970,,2021-07-05,23:52:42.889908,RUN,,,,,,,,,
3971,,2021-07-05,23:52:43.406436,,,,,,57.583673899816596,,,,
3972,0.0,2021-07-05,23:52:43.831332,,,,,,,,,,
3973,,2021-07-05,23:52:44.237251,RUN,,,,,,,,,
3974,,2021-07-05,23:52:44.704732,,,,"{'maxValueVolt': 4.794105406184961, 'minValueVolt': -0.1245238120827678, 'maxValueCurr': 19.933813605688474, 'minValueCurr': 3.9636334233615296}",,,,,,
3975,0.0,2021-07-05,23:52:45.271905,,,,,,,,,,
3976,,2021-07-05,23:52:45.743881,RUN,,,,,,,,,
3977,0.0,2021-07-05,23:52:46.105162,,,,,,,,,,
3978,,2021-07-05,23:52:46.578030,HALT,,,,,,,,,
3979,,2021-07-05,23:52:47.135874,,,,,ON,,,,,
3980,0.0,2021-07-05,23:52:47.611398,,,,,,,,,,
3981,,2021-07-05,23:52:48.091805,HALT,,,,,,,,,
3982,,2021-07-05,23:52:48.556526,,216.00063774344062,,,,,,,,
3983,,2021-07-05,23:52:49.042926,,,284.9328320276302,,,,,,,
3984,0.0,2021-07-05,23:52:49.527401,,,,,,,,,,
3985,,2021-07-05,23:52:49.976515,HALT,,,,,,,,,
3986,0.0,2021-07-05,23:52:50.445322,,,,,,,,,,
3987,,2021-07-05,23:52:50.838452,HALT,,,,,,,,,
3988,0.0,2021-07-05,23:52:51.314583,,,,,,,,,,
3989,,2021-07-05,23:52:51.723575,HALT,,,,,,,,,
3990,0.0,2021-07-05,23:52:52.110921,,,,,,,,,,
3991,,2021-07-05,23:52:52.513234,HALT,,,,,,,,,
3992,0.0,2021-07-05,23:52:53.101431,,,,,,,,,,
3993,,2021-07-05,23:52:53.553875,HALT,,,,,,,,,
3994,,2021-07-05,23:52:53.867172,,216.1475290209938,,,,,,,,
3995,,2021-07-05,23:52:54.150102,,,285.94245228617814,,,,,,,
3996,,2021-07-05,23:52:54.544783,,,,,,,,ON,,
3997,0.0,2021-07-05,23:52:54.881296,,,,,,,,,,
3998,,2021-07-05,23:52:55.116465,HALT,,,,,,,,,
3999,0.0,2021-07-05,23:52:55.529546,,,,,,,,,,
4000,,2021-07-05,23:52:55.876856,HALT,,,,,,,,,
4001,,2021-07-05,23:52:56.118521,,,,,,,,,Pass,
4002,0.0,2021-07-05,23:52:56.348627,,,,,,,,,,
4003,,2021-07-05,23:52:56.588190,HALT,,,,,,,,,
4004,0.0,2021-07-05,23:52:56.813926,,,,,,,,,,
4005,,2021-07-05,23:52:57.051987,HALT,,,,,,,,,
4006,0.0,2021-07-05,23:52:57.294214,,,,,,,,,,
4007,,2021-07-05,23:52:57.543347,HALT,,,,,,,,,
4008,,2021-07-05,23:52:57.775659,,216.12245620488602,,,,,,,,
4009,,2021-07-05,23:52:58.029458,,,287.00308468816064,,,,,,,
4010,,2021-07-05,23:52:58.255793,,,,,,,24.506091459355716,,,
4011,0.0,2021-07-05,23:52:58.494915,,,,,,,,,,
4012,,2021-07-05,23:52:58.730108,HALT,,,,,,,,,
4013,,2021-07-05,23:52:58.973470,,,,,,57.65620042651246,,,,
4014,0.0,2021-07-05,23:52:59.217011,,,,,,,,,,
4015,,2021-07-05,23:52:59.452867,HALT,,,,,,,,,
4016,,2021-07-05,23:52:59.686016,,,,"{'maxValueVolt': 5.033799431727563, 'minValueVolt': 0.09078774840884603, 'maxValueCurr': 19.966227130808292, 'minValueCurr': 3.961545910410835}",,,,,,
4017,0.0,2021-07-05,23:52:59.927038,,,,,,,,,,
4018,,2021-07-05,23:53:00.167159,HALT,,,,,,,,,
4019,0.0,2021-07-05,23:53:00.395187,,,,,,,,,,
4020,,2021-07-05,23:53:00.639013,HALT,,,,,,,,,
4021,,2021-07-05,23:53:00.866829,,,,,ON,,,,,
4022,0.0,2021-07-05,23:53:01.121303,,,,,,,,,,
4023,,2021-07-05,23:53:01.365377,HALT,,,,,,,,,
4024,,2021-07-05,23:53:01.610803,,216.23878288238225,,,,,,,,
4025,,2021-07-05,23:53:01.848004,,,288.02494708318636,,,,,,,
4026,0.0,2021-07-05,23:53:02.089669,,,,,,,,,,
4027,,2021-07-05,23:53:02.311444,HALT,,,,,,,,,
4028,0.0,2021-07-05,23:53:02.536578,,,,,,,,,,
4029,,2021-07-05,23:53:02.778780,HALT,,,,,,,,,
4030,0.0,2021-07-05,23:53:03.054634,,,,,,,,,,
4031,,2021-07-05,23:53:03.362958,HALT,,,,,,,,,
4032,0.0,2021-07-05,23:53:03.626766,,,,,,,,,,
4033,,2021-07-05,23:53:03.875796,HALT,,,,,,,,,
4034,0.0,2021-07-05,23:53:04.119103,,,,,,,,,,
4035,,2021-07-05,23:53:04.347480,HALT,,,,,,,,,
4036,,2021-07-05,23:53:04.575223,,216.37406377358502,,,,,,,,
4037,,2021-07-05,23:53:04.843863,,,289.02740969479373,,,,,,,
4038,,2021-07-05,23:53:05.124475,,,,,,,,ON,,
4039,0.0,2021-07-05,23:53:05.380677,,,,,,,,,,
4040,,2021-07-05,23:53:05.587344,HALT,,,,,,,,,
4041,0.0,2021-07-05,23:53:05.831142,,,,,,,,,,
4042,,2021-07-05,23:53:06.051038,HALT,,,,,,,,,
4043,,2021-07-05,23:53:06.276885,,,,,,,,,Pass,
4044,0.0,2021-07-05,23:53:06.493558,,,,,,,,,,
4045,,2021-07-05,23:53:06.703246,HALT,,,,,,,,,
4046,0.0,2021-07-05,23:53:06.915756,,,,,,,,,,
4047,,2021-07-05,23:53:07.137608,HALT,,,,,,,,,
4048,0.0,2021-07-05,23:53:07.356249,,,,,,,,,,
4049,,2021-07-05,23:53:07.564530,HALT,,,,,,,,,
4050,,2021-07-05,23:53:07.781615,,216.19830999426125,,,,,,,,
4051,,2021-07-05,23:53:08.000669,,,290.03832173503895,,,,,,,
4052,,2021-07-05,23:53:08.211792,,,,,,,24.550331435409532,,,
4053,0.0,2021-07-05,23:53:08.434738,,,,,,,,,,
4054,,2021-07-05,23:53:08.648173,HALT,,,,,,,,,
4055,,2021-07-05,23:53:08.858479,,,,,,57.73028546007982,,,,
4056,0.0,2021-07-05,23:53:09.075800,,,,,,,,,,
4057,,2021-07-05,23:53:09.287616,HALT,,,,,,,,,
4058,,2021-07-05,23:53:09.499230,,,,"{'maxValueVolt': 5.107534780891291, 'minValueVolt': -0.07866468050140064, 'maxValueCurr': 19.992264652118394, 'minValueCurr': 3.9980751244536017}",,,,,,
4059,0.0,2021-07-05,23:53:09.713329,,,,,,,,,,
4060,,2021-07-05,23:53:09.924171,HALT,,,,,,,,,
4061,0.0,2021-07-05,23:53:10.141936,,,,,,,,,,
4062,,2021-07-05,23:53:10.356000,HALT,,,,,,,,,
4063,0.0,2021-07-05,23:53:10.562677,,,,,,,,,,
4064,,2021-07-05,23:53:10.777373,,,,,ON,,,,,
4065,,2021-07-05,23:53:10.995593,HALT,,,,,,,,,
4066,,2021-07-05,23:53:11.209770,,216.01832006081588,,,,,,,,
4067,,2021-07-05,23:53:11.428829,,,291.0540862006677,,,,,,,
4068,0.0,2021-07-05,23:53:11.649160,,,,,,,,,,
4069,,2021-07-05,23:53:11.858476,HALT,,,,,,,,,
4070,0.0,2021-07-05,23:53:12.106306,,,,,,,,,,
4071,,2021-07-05,23:53:12.314315,HALT,,,,,,,,,
4072,0.0,2021-07-05,23:53:12.531219,,,,,,,,,,
4073,,2021-07-05,23:53:12.753537,HALT,,,,,,,,,
4074,0.0,2021-07-05,23:53:12.988948,,,,,,,,,,
4075,,2021-07-05,23:53:13.205216,HALT,,,,,,,,,
4076,0.0,2021-07-05,23:53:13.413908,,,,,,,,,,
4077,,2021-07-05,23:53:13.630312,HALT,,,,,,,,,
4078,,2021-07-05,23:53:13.839610,,215.9405745630884,,,,,,,,
4079,,2021-07-05,23:53:14.059252,,,292.0441864579765,,,,,,,
4080,,2021-07-05,23:53:14.279059,,,,,,,,ON,,
4081,0.0,2021-07-05,23:53:14.488673,,,,,,,,,,
4082,,2021-07-05,23:53:14.703381,HALT,,,,,,,,,
4083,0.0,2021-07-05,23:53:14.917462,,,,,,,,,,
4084,,2021-07-05,23:53:15.138207,HALT,,,,,,,,,
4085,,2021-07-05,23:53:15.345612,,,,,,,,,Pass,
4086,0.0,2021-07-05,23:53:15.568903,,,,,,,,,,
4087,,2021-07-05,23:53:15.781888,HALT,,,,,,,,,
4088,0.0,2021-07-05,23:53:15.996202,,,,,,,,,,
4089,,2021-07-05,23:53:16.249975,HALT,,,,,,,,,
4090,0.0,2021-07-05,23:53:16.471385,,,,,,,,,,
4091,,2021-07-05,23:53:16.690951,HALT,,,,,,,,,
4092,,2021-07-05,23:53:16.908032,,216.0028674714383,,,,,,,,
4093,,2021-07-05,23:53:17.122449,,,293.02716289593525,,,,,,,
4094,,2021-07-05,23:53:17.329737,,,,,,,24.537579626251286,,,
4095,0.0,2021-07-05,23:53:17.548847,,,,,,,,,,
4096,,2021-07-05,23:53:17.773097,HALT,,,,,,,,,
4097,,2021-07-05,23:53:18.000014,,,,,,57.802897126871954,,,,
4098,0.0,2021-07-05,23:53:18.234092,,,,,,,,,,
4099,,2021-07-05,23:53:18.455407,HALT,,,,,,,,,
4100,,2021-07-05,23:53:18.673181,,,,"{'maxValueVolt': 4.868996474392587, 'minValueVolt': -0.07458524194201306, 'maxValueCurr': 19.93959651985293, 'minValueCurr': 4.047563748459826}",,,,,,
4101,0.0,2021-07-05,23:53:18.894458,,,,,,,,,,
4102,,2021-07-05,23:53:19.106572,HALT,,,,,,,,,
4103,0.0,2021-07-05,23:53:19.390629,,,,,,,,,,
4104,,2021-07-05,23:53:19.605200,HALT,,,,,,,,,
4105,0.0,2021-07-05,23:53:19.830253,,,,,,,,,,
4106,,2021-07-05,23:53:20.043882,HALT,,,,,,,,,
4107,,2021-07-05,23:53:20.253498,,,,,ON,,,,,
4108,,2021-07-05,23:53:20.468362,,215.9518763891433,,,,,,,,
4109,,2021-07-05,23:53:20.683298,,,294.03793501775885,,,,,,,
4110,0.0,2021-07-05,23:53:20.907440,,,,,,,,,,
4111,,2021-07-05,23:53:21.206017,HALT,,,,,,,,,
4112,0.0,2021-07-05,23:53:21.420368,,,,,,,,,,
4113,,2021-07-05,23:53:21.644255,HALT,,,,,,,,,
4114,0.0,2021-07-05,23:53:21.857259,,,,,,,,,,
4115,,2021-07-05,23:53:22.072726,HALT,,,,,,,,,
4116,0.0,2021-07-05,23:53:22.288418,,,,,,,,,,
4117,,2021-07-05,23:53:22.506137,HALT,,,,,,,,,
4118,0.0,2021-07-05,23:53:22.731453,,,,,,,,,,
4119,,2021-07-05,23:53:22.980723,HALT,,,,,,,,,
4120,,2021-07-05,23:53:23.214154,,216.12393151332714,,,,,,,,
4121,,2021-07-05,23:53:23.426259,,,295.01313763795025,,,,,,,
4122,,2021-07-05,23:53:23.643722,,,,,,,,ON,,
4123,0.0,2021-07-05,23:53:23.862377,,,,,,,,,,
4124,,2021-07-05,23:53:24.094743,HALT,,,,,,,,,
4125,0.0,2021-07-05,23:53:24.306923,,,,,,,,,,
4126,,2021-07-05,23:53:24.523034,HALT,,,,,,,,,
4127,,2021-07-05,23:53:24.744163,,,,,,,,,Pass,
